"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2007-01-02,1.32734,0.457125558162419,0.099841,0.079203,0.00457125558162419,0,0,0,0,0,0
2007-01-03,1.317,-0.779001612247052,0.104619,0.078905,-0.00779001612247052,0,0,0,0,0,0
2007-01-04,1.3087,-0.630220197418373,0.122945,0.081967,-0.00630220197418373,0,0,0,0,0,0
2007-01-05,1.30021,-0.648735386261167,0.066408,0.066767,-0.00648735386261167,0,0,0,0,0,0
2007-01-08,1.30366,0.243754277233975,0.064981,0.064818,0.00243754277233975,0,0,0,0,0,0
2007-01-09,1.29929,-0.33521010079315,0.064422,0.064252,-0.0033521010079315,0,0,0,0,0,0
2007-01-10,1.29357,-0.440240439008993,0.063549,0.063185,-0.00440240439008993,0,0,0,0,0,0
2007-01-11,1.2892,-0.337824779486244,0.064254,0.063791,-0.00337824779486244,0,0,0,0,0,0
2007-01-12,1.29225,0.236580825318026,0.063371,0.063065,0.00236580825318026,0,0,0,0,0,0
2007-01-16,1.29175,-0.103627744395218,0.067007,0.065898,-0.00103627744395218,0,0,0,0,0,0
2007-01-17,1.29378,0.157151151538609,0.064463,0.064421,0.00157151151538609,0,0,0,0,0,0
2007-01-18,1.296,0.171590223994814,0.061929,0.061965,0.00171590223994814,0,0,0,0,0,0
2007-01-19,1.29495,-0.0810185185185182,0.059077,0.059745,-0.000810185185185182,0,0,0,0,0,0
2007-01-22,1.29476,-0.095679012345689,0.060831,0.060131,-0.00095679012345689,0,0,0,0,0,0
2007-01-23,1.3021,0.566900429423223,0.064336,0.062816,0.00566900429423223,0,0,0,0,0,0
2007-01-24,1.29619,-0.45388219030797,0.063991,0.063061,-0.0045388219030797,0,0,0,0,0,0
2007-01-25,1.29367,-0.194415942107242,0.064291,0.063342,-0.00194415942107242,0,0,0,0,0,0
2007-01-26,1.29164,-0.156917915697218,0.063705,0.062416,-0.00156917915697218,0,0,0,0,0,0
2007-01-29,1.29611,0.316558567204854,0.066014,0.063208,0.00316558567204854,0,0,0,0,0,0
2007-01-30,1.29627,0.0123446312427138,0.066859,0.062637,0.000123446312427138,0,0,0,0,0,0
2007-01-31,1.3023,0.465180865097548,0.068466,0.063925,0.00465180865097548,0,0,0,0,0,0
2007-02-01,1.30133,-0.0744836059279671,0.068382,0.06508,-0.000744836059279671,0,0,0,0,0,0
2007-02-02,1.2959,-0.417265413077394,0.064723,0.061914,-0.00417265413077394,0,0,0,0,0,0
2007-02-05,1.29326,-0.205259583924925,0.070783,0.0627,-0.00205259583924925,0,0,0,0,0,0
2007-02-06,1.29812,0.375794503812061,0.071705,0.062243,0.00375794503812061,0,0,0,0,0,0
2007-02-07,1.30219,0.313530336178475,0.075702,0.061996,0.00313530336178475,0,0,0,0,0,0
2007-02-08,1.30353,0.102903570139543,0.073781,0.060682,0.00102903570139543,0,0,0,0,0,0
2007-02-09,1.30073,-0.214801347111316,0.060427,0.060223,-0.00214801347111316,0,0,0,0,0,0
2007-02-12,1.2957,-0.466288207594277,0.06151,0.060374,-0.00466288207594277,0,0,0,0,0,0
2007-02-13,1.30308,0.569576290808053,0.057813,0.057972,0.00569576290808053,0,0,0,0,0,0
2007-02-14,1.31378,0.821131473125206,0.061661,0.060371,0.00821131473125206,0,0,0,0,0,0
2007-02-15,1.31339,-0.0296853354442822,0.060988,0.060053,-0.000296853354442822,0,0,0,0,0,0
2007-02-16,1.31361,0.0167505462962172,0.058823,0.058473,0.000167505462962172,0,0,0,0,0,0
2007-02-20,1.3147,-0.0288955804970076,0.059549,0.058653,-0.000288955804970076,0,0,0,0,0,0
2007-02-21,1.31371,-0.0753023503460901,0.057779,0.057352,-0.000753023503460901,0,0,0,0,0,0
2007-02-22,1.31222,-0.11341924777919,0.053974,0.054677,-0.0011341924777919,0,0,0,0,0,0
2007-02-23,1.31637,0.316257944551988,0.058249,0.056173,0.00316257944551988,0,0,0,0,0,0
2007-02-26,1.31921,0.0842121235111103,0.061025,0.058331,0.000842121235111103,0,0,0,0,0,0
2007-02-27,1.32269,0.26379424049241,0.066547,0.061816,0.0026379424049241,0,0,0,0,0,0
2007-02-28,1.32283,0.0105844906969909,0.069218,0.062565,0.000105844906969909,0,0,0,0,0,0
2007-03-01,1.31654,-0.475495717514715,0.066418,0.060488,-0.00475495717514715,0,0,0,0,0,0
2007-03-02,1.31908,0.192929952754948,0.066577,0.059782,0.00192929952754948,0,0,0,0,0,0
2007-03-05,1.3085,-0.743381627854057,0.084461,0.064077,-0.00743381627854057,0,0,0,0,0,0
2007-03-06,1.31342,0.376003056935425,0.080632,0.061269,0.00376003056935425,0,0,0,0,0,0
2007-03-07,1.31757,0.315968996969734,0.082737,0.059828,0.00315968996969734,0,0,0,0,0,0
2007-03-08,1.31375,-0.289927669877117,0.09856,0.060212,-0.00289927669877117,0,0,0,0,0,0
2007-03-09,1.31136,-0.181921979067547,0.057952,0.058744,-0.00181921979067547,0,0,0,0,0,0
2007-03-12,1.3187,0.470849968000493,0.059002,0.058613,0.00470849968000493,0,0,0,0,0,0
2007-03-13,1.31877,0.00530825813301088,0.060335,0.060463,5.30825813301088e-05,0,0,0,0,0,0
2007-03-14,1.32328,0.341985334819568,0.062074,0.061932,0.00341985334819568,0,0,0,0,0,0
2007-03-15,1.32793,0.351399552626809,0.059637,0.061204,0.00351399552626809,0,0,0,0,0,0
2007-03-16,1.33129,0.253025385374231,0.066314,0.066306,0.00253025385374231,0,0,0,0,0,0
2007-03-19,1.33105,-0.0495603397135925,0.065187,0.065775,-0.000495603397135925,0,0,0,0,0,0
2007-03-20,1.33145,0.0300514631306079,0.065337,0.064684,0.000300514631306079,0,0,0,0,0,0
2007-03-21,1.33966,0.6166209771302,0.062377,0.06282,0.006166209771302,0,0,0,0,0,0
2007-03-22,1.33295,-0.50087335592613,0.060858,0.063356,-0.0050087335592613,0,0,0,0,0,0
2007-03-23,1.32822,-0.354852019955746,0.056738,0.059478,-0.00354852019955746,0,0,0,0,0,0
2007-03-26,1.33283,0.425714673216891,0.060772,0.059933,0.00425714673216891,0,0,0,0,0,0
2007-03-27,1.33492,0.156809195471301,0.060681,0.059702,0.00156809195471301,0,0,0,0,0,0
2007-03-28,1.33092,-0.299643424325053,0.061875,0.060621,-0.00299643424325053,0,0,0,0,0,0
2007-03-29,1.33295,0.152526072190663,0.05872,0.059496,0.00152526072190663,0,0,0,0,0,0
2007-03-30,1.33545,0.1875539217525,0.058225,0.059207,0.001875539217525,0,0,0,0,0,0
2007-04-02,1.33725,0.13103706476976,0.071657,0.061539,0.0013103706476976,0,0,0,0,0,0
2007-04-03,1.33235,-0.366423630585166,0.066734,0.06016,-0.00366423630585166,0,0,0,0,0,0
2007-04-04,1.33755,0.390287837280001,0.068835,0.058396,0.00390287837280001,0,0,0,0,0,0
2007-04-05,1.3426,0.37755597921573,0.059328,0.059401,0.0037755597921573,0,0,0,0,0,0
2007-04-06,1.33845,-0.309101742886943,0.055174,0.056698,-0.00309101742886943,0,0,0,0,0,0
2007-04-09,1.3354,-0.112199865360166,0.05841,0.058373,-0.00112199865360166,0,0,0,0,0,0
2007-04-10,1.343,0.56911786730568,0.058659,0.058862,0.0056911786730568,0,0,0,0,0,0
2007-04-11,1.3437,0.0521221146686465,0.058722,0.058809,0.000521221146686465,0,0,0,0,0,0
2007-04-12,1.3487,0.372106869092812,0.059109,0.059163,0.00372106869092812,0,0,0,0,0,0
2007-04-13,1.35249,0.28101134425743,0.059408,0.059852,0.0028101134425743,0,0,0,0,0,0
2007-04-16,1.3529,-0.298463465860946,0.062907,0.062018,-0.00298463465860946,0,0,0,0,0,0
2007-04-17,1.3573,0.3252272895262,0.062652,0.061754,0.003252272895262,0,0,0,0,0,0
2007-04-18,1.36165,0.320489206512936,0.062263,0.061831,0.00320489206512936,0,0,0,0,0,0
2007-04-19,1.3625,0.0624242646788835,0.062119,0.061635,0.000624242646788835,0,0,0,0,0,0
2007-04-20,1.35863,-0.284036697247709,0.057898,0.058189,-0.00284036697247709,0,0,0,0,0,0
2007-04-23,1.3581,-0.147048011175649,0.060258,0.05938,-0.00147048011175649,0,0,0,0,0,0
